"ProductNo";"Brand";"Model";"CCM";"From_"
"BC.TRS.00.201.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.TRS.00.201.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.TRS.00.201.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.TRS.00.201.10000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.TRS.00.202.10000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.TRS.00.203.10000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.001.10001";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.001.10001/Y";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.006.10000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.008.10000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.009.10000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.010.10001";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.012.20000";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.012.20000/Y";"Honda";"NTV 650 Revere";"650";"1997"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1988"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1989"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1990"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1991"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1992"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1993"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1994"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1995"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1996"
"BC.WPB.00.018.10000";"Honda";"NTV 650 Revere";"650";"1997"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1988"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1989"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1990"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1991"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1992"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1993"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1994"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1995"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1996"
"HPR.00.220.15100/B";"Honda";"NTV 650 Revere";"650";"1997"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1988"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1989"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1990"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1991"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1992"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1993"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1994"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1995"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1996"
"HPR.00.220.25100/B";"Honda";"NTV 650 Revere";"650";"1997"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1988"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1989"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1990"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1991"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1992"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1993"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1994"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1995"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1996"
"HPR.00.220.30000/B";"Honda";"NTV 650 Revere";"650";"1997"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1988"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1989"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1990"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1991"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1992"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1993"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1994"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1995"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1996"
"HPR.00.220.30600/B";"Honda";"NTV 650 Revere";"650";"1997"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1988"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1989"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1990"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1991"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1992"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1993"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1994"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1995"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1996"
"STM-007-01-BK";"Honda";"NTV 650 Revere";"650";"1997"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1988"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1989"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1990"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1991"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1992"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1993"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1994"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1995"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1996"
"TRT.00.475.10600/B";"Honda";"NTV 650 Revere";"650";"1997"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1988"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1989"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1990"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1991"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1992"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1993"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1994"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1995"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1996"
"TRT.00.640.10600/B";"Honda";"NTV 650 Revere";"650";"1997"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1988"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1989"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1990"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1991"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1992"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1993"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1994"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1995"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1988"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1989"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1990"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1991"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1992"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1993"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1994"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1995"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1996"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1997"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1998"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"1999"
"BC.TRS.00.130.10000";"Honda";"NX 650 Dominator";"650";"2000"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1988"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1989"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1990"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1991"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1992"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1993"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1994"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1995"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1996"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1997"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1998"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"1999"
"BC.TRS.00.131.10000";"Honda";"NX 650 Dominator";"650";"2000"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1988"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1989"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1990"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1991"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1992"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1993"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1994"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1995"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1988"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1989"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1990"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1991"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1992"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1993"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1994"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1995"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1988"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1989"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1990"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1991"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1992"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1993"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1994"
"HPS.01.524.10000/B";"Honda";"NX 650 Dominator";"650";"1995"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1995"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1996"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1997"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1998"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"1999"
"BBZ-001-00-BK";"Honda";"NX 650 Dominator";"650";"2000"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1995"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1996"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1997"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1998"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"1999"
"HPR.00.666.10500/BK";"Honda";"NX 650 Dominator";"650";"2000"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1995"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1996"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1997"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1998"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"1999"
"HPR.00.666.20500/BK";"Honda";"NX 650 Dominator";"650";"2000"
"BC.HTA.00.301.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.HTA.00.301.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.HTA.00.301.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.HTA.00.301.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"BC.HTA.00.304.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.HTA.00.304.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.HTA.00.304.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.HTA.00.304.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"BC.HTA.00.307.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.HTA.00.307.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.HTA.00.307.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.HTA.00.307.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"BC.TRS.00.130.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.TRS.00.130.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.TRS.00.130.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.TRS.00.130.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"BC.TRS.00.131.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.TRS.00.131.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.TRS.00.131.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.TRS.00.131.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"BC.TRS.00.204.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.TRS.00.204.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.TRS.00.204.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.TRS.00.204.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"BC.WPB.00.007.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"BC.WPB.00.007.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"BC.WPB.00.007.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"BC.WPB.00.007.10000";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"2000"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"2001"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"2002"
"HPS.01.034.100";"Honda";"SLR 650/FX 650 Vigor";"650";"2003"
"LEH.00.039.150/20/B";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"LEH.00.039.150/20/B";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"LEH.00.039.150/20/B";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"LEH.00.039.150/20/B";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"LEH.00.039.150/20/S";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
"LEH.00.039.150/20/S";"Honda";"SLR 650/FX 650 Vigor";"650";"1997"
"LEH.00.039.150/20/S";"Honda";"SLR 650/FX 650 Vigor";"650";"1998"
"LEH.00.039.150/20/S";"Honda";"SLR 650/FX 650 Vigor";"650";"1999"
"LEH.00.039.150/25/B";"Honda";"SLR 650/FX 650 Vigor";"650";"1996"
